A_Poetry,A01,A01.001_GenA_B_T00010.txt,4576,2773,17094
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1130,sinhiwan,<code>sinhiwan</code>,2,0.0001170
1130,sinne,<code>sinne</code>,2,0.0001170
1130,sitta&eth;,<code>sitta&amp;d;</code>,2,0.0001170
1130,sittan,<code>sittan</code>,2,0.0001170
1130,slean,<code>slean</code>,2,0.0001170
1130,so&eth;an,<code>so&amp;d;an</code>,2,0.0001170
1130,so&eth;cyning,<code>so&amp;d;cyning</code>,2,0.0001170
1130,sodomware,<code>sodomware</code>,2,0.0001170
1130,sorgum,<code>sorgum</code>,2,0.0001170
1130,spedig,<code>spedig</code>,2,0.0001170
1130,spreca&eth;,<code>spreca&amp;d;</code>,2,0.0001170
1130,st&aelig;nenne,<code>st&amp;ae;nenne</code>,2,0.0001170
1130,stande&eth;,<code>stande&amp;d;</code>,2,0.0001170
1130,steap,<code>steap</code>,2,0.0001170
1130,stepan,<code>stepan</code>,2,0.0001170
1130,sti&eth;e,<code>sti&amp;d;e</code>,2,0.0001170
1130,stigan,<code>stigan</code>,2,0.0001170
1130,stole,<code>stole</code>,2,0.0001170
1130,stondan,<code>stondan</code>,2,0.0001170
1130,stop,<code>stop</code>,2,0.0001170
1130,strengum,<code>strengum</code>,2,0.0001170
1130,stri&eth;,<code>stri&amp;d;</code>,2,0.0001170
1130,strynan,<code>strynan</code>,2,0.0001170
1130,stryndon,<code>stryndon</code>,2,0.0001170
1130,su&eth;an,<code>su&amp;d;an</code>,2,0.0001170
1130,su&eth;monna,<code>su&amp;d;monna</code>,2,0.0001170
1130,sumne,<code>sumne</code>,2,0.0001170
1130,sunne,<code>sunne</code>,2,0.0001170
1130,sw&aelig;f,<code>sw&amp;ae;f</code>,2,0.0001170
1130,swate,<code>swate</code>,2,0.0001170
1130,swealt,<code>swealt</code>,2,0.0001170
1130,sweartne,<code>sweartne</code>,2,0.0001170
1130,sweltan,<code>sweltan</code>,2,0.0001170
1130,sweng,<code>sweng</code>,2,0.0001170
1130,sweotol,<code>sweotol</code>,2,0.0001170
1130,swi&eth;an,<code>swi&amp;d;an</code>,2,0.0001170
1130,swi&eth;feorm,<code>swi&amp;d;feorm</code>,2,0.0001170
1130,swice,<code>swice</code>,2,0.0001170
1130,swilc,<code>swilc</code>,2,0.0001170
1130,swilcum,<code>swilcum</code>,2,0.0001170
1130,swylce,<code>swylce</code>,2,0.0001170
1130,sylfum,<code>sylfum</code>,2,0.0001170
1130,sylle,<code>sylle</code>,2,0.0001170
1130,symbelwerig,<code>symbelwerig</code>,2,0.0001170
1130,symle,<code>symle</code>,2,0.0001170
1130,synnihte,<code>synnihte</code>,2,0.0001170
1130,tacne,<code>tacne</code>,2,0.0001170
1130,telgum,<code>telgum</code>,2,0.0001170
1130,ti&eth;a,<code>ti&amp;d;a</code>,2,0.0001170
1130,tide,<code>tide</code>,2,0.0001170
1130,til,<code>til</code>,2,0.0001170
1130,tilmodig,<code>tilmodig</code>,2,0.0001170
1130,timbran,<code>timbran</code>,2,0.0001170
1130,tir,<code>tir</code>,2,0.0001170
1130,togeanes,<code>togeanes</code>,2,0.0001170
1130,torhte,<code>torhte</code>,2,0.0001170
1130,tosomne,<code>tosomne</code>,2,0.0001170
1130,treow,<code>treow</code>,2,0.0001170
1130,trymede,<code>trymede</code>,2,0.0001170
1130,tudres,<code>tudres</code>,2,0.0001170
1130,twega,<code>twega</code>,2,0.0001170
1130,twegen,<code>twegen</code>,2,0.0001170
1130,unarlice,<code>unarlice</code>,2,0.0001170
1130,uncre,<code>uncre</code>,2,0.0001170
1130,uncres,<code>uncres</code>,2,0.0001170
1130,uncu&eth;e,<code>uncu&amp;d;e</code>,2,0.0001170
1130,unfeor,<code>unfeor</code>,2,0.0001170
1130,ungelic,<code>ungelic</code>,2,0.0001170
1130,unleofe,<code>unleofe</code>,2,0.0001170
1130,unr&aelig;d,<code>unr&amp;ae;d</code>,2,0.0001170
1130,ussum,<code>ussum</code>,2,0.0001170
1130,ute,<code>ute</code>,2,0.0001170
1130,w&aelig;da,<code>w&amp;ae;da</code>,2,0.0001170
1130,w&aelig;g,<code>w&amp;ae;g</code>,2,0.0001170
1130,w&aelig;g&thorn;ele,<code>w&amp;ae;g&amp;t;ele</code>,2,0.0001170
1130,w&aelig;lstowe,<code>w&amp;ae;lstowe</code>,2,0.0001170
1130,w&aelig;pna,<code>w&amp;ae;pna</code>,2,0.0001170
1130,w&aelig;pned,<code>w&amp;ae;pned</code>,2,0.0001170
1130,w&aelig;pnum,<code>w&amp;ae;pnum</code>,2,0.0001170
1130,w&aelig;rlogan,<code>w&amp;ae;rlogan</code>,2,0.0001170
1130,w&aelig;stma,<code>w&amp;ae;stma</code>,2,0.0001170
1130,w&aelig;tre,<code>w&amp;ae;tre</code>,2,0.0001170
1130,wa,<code>wa</code>,2,0.0001170
1130,wadan,<code>wadan</code>,2,0.0001170
1130,wand,<code>wand</code>,2,0.0001170
1130,wast,<code>wast</code>,2,0.0001170
1130,weald,<code>weald</code>,2,0.0001170
1130,weall,<code>weall</code>,2,0.0001170
1130,weallum,<code>weallum</code>,2,0.0001170
1130,wedde,<code>wedde</code>,2,0.0001170
1130,wege,<code>wege</code>,2,0.0001170
1130,wela,<code>wela</code>,2,0.0001170
1130,wen,<code>wen</code>,2,0.0001170
1130,wenan,<code>wenan</code>,2,0.0001170
1130,wenum,<code>wenum</code>,2,0.0001170
1130,weor&eth;,<code>weor&amp;d;</code>,2,0.0001170
1130,weor&eth;ian,<code>weor&amp;d;ian</code>,2,0.0001170
1130,weorc,<code>weorc</code>,2,0.0001170
1130,weorces,<code>weorces</code>,2,0.0001170
1130,wer&thorn;eode,<code>wer&amp;t;eode</code>,2,0.0001170
1130,werige,<code>werige</code>,2,0.0001170
1130,werm&aelig;g&eth;a,<code>werm&amp;ae;g&amp;d;a</code>,2,0.0001170
1130,werod,<code>werod</code>,2,0.0001170
1130,werodum,<code>werodum</code>,2,0.0001170
1130,westan,<code>westan</code>,2,0.0001170
1130,weste,<code>weste</code>,2,0.0001170
1130,westen,<code>westen</code>,2,0.0001170
1130,westenne,<code>westenne</code>,2,0.0001170
1130,widland,<code>widland</code>,2,0.0001170
1130,widm&aelig;re,<code>widm&amp;ae;re</code>,2,0.0001170
1130,wifes,<code>wifes</code>,2,0.0001170
1130,wig,<code>wig</code>,2,0.0001170
1130,wind,<code>wind</code>,2,0.0001170
1130,wita,<code>wita</code>,2,0.0001170
1130,witan,<code>witan</code>,2,0.0001170
1130,witod,<code>witod</code>,2,0.0001170
1130,witode,<code>witode</code>,2,0.0001170
1130,wlance,<code>wlance</code>,2,0.0001170
1130,wlitebeorht,<code>wlitebeorht</code>,2,0.0001170
1130,woldest,<code>woldest</code>,2,0.0001170
1130,wongas,<code>wongas</code>,2,0.0001170
1130,worden,<code>worden</code>,2,0.0001170
1130,woruldnytte,<code>woruldnytte</code>,2,0.0001170
1130,wr&aelig;ccan,<code>wr&amp;ae;ccan</code>,2,0.0001170
1130,wr&aelig;ce,<code>wr&amp;ae;ce</code>,2,0.0001170
1130,wra&eth;mod,<code>wra&amp;d;mod</code>,2,0.0001170
1130,wrace,<code>wrace</code>,2,0.0001170
1130,wracu,<code>wracu</code>,2,0.0001170
1130,wreo,<code>wreo</code>,2,0.0001170
1130,wroht,<code>wroht</code>,2,0.0001170
1130,wuhte,<code>wuhte</code>,2,0.0001170
1130,wuldorcyninges,<code>wuldorcyninges</code>,2,0.0001170
1130,wuna,<code>wuna</code>,2,0.0001170
1130,wundra,<code>wundra</code>,2,0.0001170
1130,wunia&eth;,<code>wunia&amp;d;</code>,2,0.0001170
1130,wynlic,<code>wynlic</code>,2,0.0001170
1130,wynne,<code>wynne</code>,2,0.0001170
1130,wyr&eth;e,<code>wyr&amp;d;e</code>,2,0.0001170
1130,wyrhta,<code>wyrhta</code>,2,0.0001170
1130,wyrmes,<code>wyrmes</code>,2,0.0001170
1130,wyrse,<code>wyrse</code>,2,0.0001170
1130,xii,<code>xii</code>,2,0.0001170
1130,xxx,<code>xxx</code>,2,0.0001170
1130,ylda,<code>ylda</code>,2,0.0001170
1130,yldre,<code>yldre</code>,2,0.0001170
1130,ymbutan,<code>ymbutan</code>,2,0.0001170
1804,&aelig;&eth;ela,<code>&amp;ae;&amp;d;ela</code>,1,0.0000585
1804,&aelig;&eth;elo,<code>&amp;ae;&amp;d;elo</code>,1,0.0000585
1804,&aelig;&eth;elu,<code>&amp;ae;&amp;d;elu</code>,1,0.0000585
1804,&aelig;dra,<code>&amp;ae;dra</code>,1,0.0000585
1804,&aelig;f&aelig;st,<code>&amp;ae;f&amp;ae;st</code>,1,0.0000585
1804,&aelig;f&aelig;ste,<code>&amp;ae;f&amp;ae;ste</code>,1,0.0000585
1804,&aelig;f&thorn;ancum,<code>&amp;ae;f&amp;t;ancum</code>,1,0.0000585
1804,&aelig;fen,<code>&amp;ae;fen</code>,1,0.0000585
1804,&aelig;fenne,<code>&amp;ae;fenne</code>,1,0.0000585
1804,&aelig;fenscima,<code>&amp;ae;fenscima</code>,1,0.0000585
1804,&aelig;fentid,<code>&amp;ae;fentid</code>,1,0.0000585
1804,&aelig;fst,<code>&amp;ae;fst</code>,1,0.0000585
1804,&aelig;fstum,<code>&amp;ae;fstum</code>,1,0.0000585
1804,&aelig;fterlean,<code>&amp;ae;fterlean</code>,1,0.0000585
1804,&aelig;ftre,<code>&amp;ae;ftre</code>,1,0.0000585
1804,&aelig;fyn,<code>&amp;ae;fyn</code>,1,0.0000585
1804,&aelig;ghw&aelig;r,<code>&amp;ae;ghw&amp;ae;r</code>,1,0.0000585
1804,&aelig;ghwylc,<code>&amp;ae;ghwylc</code>,1,0.0000585
1804,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0000585
1804,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0000585
1804,&aelig;led,<code>&amp;ae;led</code>,1,0.0000585
1804,&aelig;llmihtig,<code>&amp;ae;llmihtig</code>,1,0.0000585
1804,&aelig;lmihtegan,<code>&amp;ae;lmihtegan</code>,1,0.0000585
1804,&aelig;nga,<code>&amp;ae;nga</code>,1,0.0000585
1804,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0000585
1804,&aelig;ple,<code>&amp;ae;ple</code>,1,0.0000585
1804,&aelig;r&eth;on,<code>&amp;ae;r&amp;d;on</code>,1,0.0000585
1804,&aelig;rboren,<code>&amp;ae;rboren</code>,1,0.0000585
1804,&aelig;rd&aelig;ge,<code>&amp;ae;rd&amp;ae;ge</code>,1,0.0000585
1804,&aelig;rdagum,<code>&amp;ae;rdagum</code>,1,0.0000585
1804,&aelig;rendgast,<code>&amp;ae;rendgast</code>,1,0.0000585
1804,&aelig;rendian,<code>&amp;ae;rendian</code>,1,0.0000585
1804,&aelig;rendran,<code>&amp;ae;rendran</code>,1,0.0000585
1804,&aelig;rendsecg,<code>&amp;ae;rendsecg</code>,1,0.0000585
1804,&aelig;rendu,<code>&amp;ae;rendu</code>,1,0.0000585
1804,&aelig;res,<code>&amp;ae;res</code>,1,0.0000585
1804,&aelig;rgestreonum,<code>&amp;ae;rgestreonum</code>,1,0.0000585
1804,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0000585
1804,&aelig;sc&thorn;r&aelig;ce,<code>&amp;ae;sc&amp;t;r&amp;ae;ce</code>,1,0.0000585
1804,&aelig;sca,<code>&amp;ae;sca</code>,1,0.0000585
1804,&aelig;scberendra,<code>&amp;ae;scberendra</code>,1,0.0000585
1804,&aelig;sctir,<code>&amp;ae;sctir</code>,1,0.0000585
1804,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0000585
1804,&aelig;tes,<code>&amp;ae;tes</code>,1,0.0000585
1804,&aelig;tg&aelig;dere,<code>&amp;ae;tg&amp;ae;dere</code>,1,0.0000585
1804,&aelig;tgifan,<code>&amp;ae;tgifan</code>,1,0.0000585
1804,&aelig;twist,<code>&amp;ae;twist</code>,1,0.0000585
1804,&aelig;tywan,<code>&amp;ae;tywan</code>,1,0.0000585
1804,&aelig;wiscmod,<code>&amp;ae;wiscmod</code>,1,0.0000585
1804,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0000585
1804,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0000585
1804,&eth;anon,<code>&amp;d;anon</code>,1,0.0000585
1804,&eth;as,<code>&amp;d;as</code>,1,0.0000585
1804,&eth;egn,<code>&amp;d;egn</code>,1,0.0000585
1804,&eth;eoden,<code>&amp;d;eoden</code>,1,0.0000585
1804,&eth;eowian,<code>&amp;d;eowian</code>,1,0.0000585
1804,&eth;icce,<code>&amp;d;icce</code>,1,0.0000585
1804,&eth;in,<code>&amp;d;in</code>,1,0.0000585
1804,&eth;inne,<code>&amp;d;inne</code>,1,0.0000585
1804,&eth;olia&thorn;,<code>&amp;d;olia&amp;t;</code>,1,0.0000585
1804,&eth;onne,<code>&amp;d;onne</code>,1,0.0000585
1804,&eth;rage,<code>&amp;d;rage</code>,1,0.0000585
1804,&eth;reohund,<code>&amp;d;reohund</code>,1,0.0000585
1804,&eth;riste,<code>&amp;d;riste</code>,1,0.0000585
1804,&eth;rittiges,<code>&amp;d;rittiges</code>,1,0.0000585
1804,&eth;uhte,<code>&amp;d;uhte</code>,1,0.0000585
1804,&thorn;&aelig;gne,<code>&amp;t;&amp;ae;gne</code>,1,0.0000585
1804,&thorn;&aelig;ne,<code>&amp;t;&amp;ae;ne</code>,1,0.0000585
1804,&thorn;afodest,<code>&amp;t;afodest</code>,1,0.0000585
1804,&thorn;ag,<code>&amp;t;ag</code>,1,0.0000585
1804,&thorn;ancast,<code>&amp;t;ancast</code>,1,0.0000585
1804,&thorn;ancian,<code>&amp;t;ancian</code>,1,0.0000585
1804,&thorn;ancode,<code>&amp;t;ancode</code>,1,0.0000585
1804,&thorn;ancolmod,<code>&amp;t;ancolmod</code>,1,0.0000585
1804,&thorn;eahtode,<code>&amp;t;eahtode</code>,1,0.0000585
1804,&thorn;earfa,<code>&amp;t;earfa</code>,1,0.0000585
1804,&thorn;earl,<code>&amp;t;earl</code>,1,0.0000585
1804,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0000585
1804,&thorn;ec,<code>&amp;t;ec</code>,1,0.0000585
1804,&thorn;ecce,<code>&amp;t;ecce</code>,1,0.0000585
1804,&thorn;ecest,<code>&amp;t;ecest</code>,1,0.0000585
1804,&thorn;egne,<code>&amp;t;egne</code>,1,0.0000585
1804,&thorn;egnode,<code>&amp;t;egnode</code>,1,0.0000585
1804,&thorn;egnscipes,<code>&amp;t;egnscipes</code>,1,0.0000585
1804,&thorn;egnunge,<code>&amp;t;egnunge</code>,1,0.0000585
1804,&thorn;ellf&aelig;stenne,<code>&amp;t;ellf&amp;ae;stenne</code>,1,0.0000585
1804,&thorn;enca&eth;,<code>&amp;t;enca&amp;d;</code>,1,0.0000585
1804,&thorn;ence&eth;,<code>&amp;t;ence&amp;d;</code>,1,0.0000585
1804,&thorn;encean,<code>&amp;t;encean</code>,1,0.0000585
1804,&thorn;encest,<code>&amp;t;encest</code>,1,0.0000585
1804,&thorn;eod,<code>&amp;t;eod</code>,1,0.0000585
1804,&thorn;eodcyning,<code>&amp;t;eodcyning</code>,1,0.0000585
1804,&thorn;eodcyningas,<code>&amp;t;eodcyningas</code>,1,0.0000585
1804,&thorn;eodenholdra,<code>&amp;t;eodenholdra</code>,1,0.0000585
1804,&thorn;eodenmadmas,<code>&amp;t;eodenmadmas</code>,1,0.0000585
1804,&thorn;eodherga,<code>&amp;t;eodherga</code>,1,0.0000585
1804,&thorn;eodlanda,<code>&amp;t;eodlanda</code>,1,0.0000585
1804,&thorn;eodlond,<code>&amp;t;eodlond</code>,1,0.0000585
1804,&thorn;eodnes,<code>&amp;t;eodnes</code>,1,0.0000585
1804,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0000585
1804,&thorn;eowe,<code>&amp;t;eowe</code>,1,0.0000585
1804,&thorn;eownyd,<code>&amp;t;eownyd</code>,1,0.0000585
1804,&thorn;eowra,<code>&amp;t;eowra</code>,1,0.0000585
1804,&thorn;icgea&eth;,<code>&amp;t;icgea&amp;d;</code>,1,0.0000585
1804,&thorn;iclice,<code>&amp;t;iclice</code>,1,0.0000585
1804,&thorn;ing,<code>&amp;t;ing</code>,1,0.0000585
1804,&thorn;ingade,<code>&amp;t;ingade</code>,1,0.0000585
1804,&thorn;inge,<code>&amp;t;inge</code>,1,0.0000585
1804,&thorn;oledon,<code>&amp;t;oledon</code>,1,0.0000585
1804,&thorn;olien,<code>&amp;t;olien</code>,1,0.0000585
1804,&thorn;olode,<code>&amp;t;olode</code>,1,0.0000585
1804,&thorn;r&aelig;crofe,<code>&amp;t;r&amp;ae;crofe</code>,1,0.0000585
1804,&thorn;rang,<code>&amp;t;rang</code>,1,0.0000585
1804,&thorn;realic,<code>&amp;t;realic</code>,1,0.0000585
1804,&thorn;reatas,<code>&amp;t;reatas</code>,1,0.0000585
1804,&thorn;reaweorc,<code>&amp;t;reaweorc</code>,1,0.0000585
1804,&thorn;rim,<code>&amp;t;rim</code>,1,0.0000585
1804,&thorn;ringan,<code>&amp;t;ringan</code>,1,0.0000585
1804,&thorn;rosm,<code>&amp;t;rosm</code>,1,0.0000585
1804,&thorn;rowedon,<code>&amp;t;rowedon</code>,1,0.0000585
1804,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0000585
1804,&thorn;rowigean,<code>&amp;t;rowigean</code>,1,0.0000585
1804,&thorn;ry&eth;ge,<code>&amp;t;ry&amp;d;ge</code>,1,0.0000585
1804,&thorn;rymmum,<code>&amp;t;rymmum</code>,1,0.0000585
1804,&thorn;uhton,<code>&amp;t;uhton</code>,1,0.0000585
1804,&thorn;urfe,<code>&amp;t;urfe</code>,1,0.0000585
1804,&thorn;urhlonge,<code>&amp;t;urhlonge</code>,1,0.0000585
1804,&thorn;urst,<code>&amp;t;urst</code>,1,0.0000585
1804,&thorn;weorh,<code>&amp;t;weorh</code>,1,0.0000585
1804,&thorn;yrfen,<code>&amp;t;yrfen</code>,1,0.0000585
1804,&thorn;ysse,<code>&amp;t;ysse</code>,1,0.0000585
1804,&thorn;ystrum,<code>&amp;t;ystrum</code>,1,0.0000585
1804,a&aelig;&eth;an,<code>a&amp;ae;&amp;d;an</code>,1,0.0000585
1804,a&thorn;encan,<code>a&amp;t;encan</code>,1,0.0000585
1804,aaron,<code>aaron</code>,1,0.0000585
1804,aarone,<code>aarone</code>,1,0.0000585
1804,abal,<code>abal</code>,1,0.0000585
1804,abele,<code>abele</code>,1,0.0000585
1804,abeodan,<code>abeodan</code>,1,0.0000585
1804,abiddan,<code>abiddan</code>,1,0.0000585
1804,abim&aelig;leh,<code>abim&amp;ae;leh</code>,1,0.0000585
1804,abimelech,<code>abimelech</code>,1,0.0000585
1804,abimeleche,<code>abimeleche</code>,1,0.0000585
1804,abimeleh,<code>abimeleh</code>,1,0.0000585
1804,abr&aelig;gd,<code>abr&amp;ae;gd</code>,1,0.0000585
1804,abrecan,<code>abrecan</code>,1,0.0000585
1804,abregd,<code>abregd</code>,1,0.0000585
1804,abregdan,<code>abregdan</code>,1,0.0000585
1804,abregde,<code>abregde</code>,1,0.0000585
1804,abrocen,<code>abrocen</code>,1,0.0000585
1804,abrugdon,<code>abrugdon</code>,1,0.0000585
1804,acende,<code>acende</code>,1,0.0000585
1804,acol,<code>acol</code>,1,0.0000585
1804,acsian,<code>acsian</code>,1,0.0000585
1804,acumen,<code>acumen</code>,1,0.0000585
1804,acwealde,<code>acwealde</code>,1,0.0000585
1804,ad&aelig;lede,<code>ad&amp;ae;lede</code>,1,0.0000585
1804,ada,<code>ada</code>,1,0.0000585
1804,adan,<code>adan</code>,1,0.0000585
1804,ade,<code>ade</code>,1,0.0000585
1804,ademest,<code>ademest</code>,1,0.0000585
1804,adl,<code>adl</code>,1,0.0000585
1804,adrifest,<code>adrifest</code>,1,0.0000585
1804,afanda,<code>afanda</code>,1,0.0000585
1804,afera,<code>afera</code>,1,0.0000585
1804,aferige,<code>aferige</code>,1,0.0000585
1804,aforan,<code>aforan</code>,1,0.0000585
1804,afyrred,<code>afyrred</code>,1,0.0000585
1804,age,<code>age</code>,1,0.0000585
1804,ageafe,<code>ageafe</code>,1,0.0000585
1804,ageald,<code>ageald</code>,1,0.0000585
1804,agend,<code>agend</code>,1,0.0000585
1804,agendfrea,<code>agendfrea</code>,1,0.0000585
1804,agendfrean,<code>agendfrean</code>,1,0.0000585
1804,agene,<code>agene</code>,1,0.0000585
1804,agif,<code>agif</code>,1,0.0000585
1804,agnum,<code>agnum</code>,1,0.0000585
1804,agongen,<code>agongen</code>,1,0.0000585
1804,ah,<code>ah</code>,1,0.0000585
1804,ahafen,<code>ahafen</code>,1,0.0000585
1804,ahicgan,<code>ahicgan</code>,1,0.0000585
1804,ahloh,<code>ahloh</code>,1,0.0000585
1804,ahreddan,<code>ahreddan</code>,1,0.0000585
1804,ahredde,<code>ahredde</code>,1,0.0000585
1804,ahreddest,<code>ahreddest</code>,1,0.0000585
1804,ahsian,<code>ahsian</code>,1,0.0000585
1804,ahudan,<code>ahudan</code>,1,0.0000585
1804,ahwearf,<code>ahwearf</code>,1,0.0000585
1804,ahwet,<code>ahwet</code>,1,0.0000585
1804,ahwurfon,<code>ahwurfon</code>,1,0.0000585
1804,ahycgan,<code>ahycgan</code>,1,0.0000585
1804,al&aelig;de,<code>al&amp;ae;de</code>,1,0.0000585
1804,al&aelig;tanne,<code>al&amp;ae;tanne</code>,1,0.0000585
1804,aldorbanan,<code>aldorbanan</code>,1,0.0000585
1804,aldordugu&eth;e,<code>aldordugu&amp;d;e</code>,1,0.0000585
1804,aldorgedal,<code>aldorgedal</code>,1,0.0000585
1804,aldorwisa,<code>aldorwisa</code>,1,0.0000585
1804,aldres,<code>aldres</code>,1,0.0000585
1804,alecgean,<code>alecgean</code>,1,0.0000585
1804,aleo&eth;ode,<code>aleo&amp;d;ode</code>,1,0.0000585
1804,allwalda,<code>allwalda</code>,1,0.0000585
1804,allwihta,<code>allwihta</code>,1,0.0000585
1804,alwihta,<code>alwihta</code>,1,0.0000585
1804,alynnan,<code>alynnan</code>,1,0.0000585
1804,ambrafel,<code>ambrafel</code>,1,0.0000585
1804,ambyhto,<code>ambyhto</code>,1,0.0000585
1804,ambyhtsecg,<code>ambyhtsecg</code>,1,0.0000585
1804,ammon,<code>ammon</code>,1,0.0000585
1804,ammonitare,<code>ammonitare</code>,1,0.0000585
1804,amyrred,<code>amyrred</code>,1,0.0000585
1804,andan,<code>andan</code>,1,0.0000585
1804,andgiettacen,<code>andgiettacen</code>,1,0.0000585
1804,andlifne,<code>andlifne</code>,1,0.0000585
1804,andsaca,<code>andsaca</code>,1,0.0000585
1804,andsacum,<code>andsacum</code>,1,0.0000585
1804,andsware,<code>andsware</code>,1,0.0000585
1804,andswarede,<code>andswarede</code>,1,0.0000585
1804,andswaredon,<code>andswaredon</code>,1,0.0000585
1804,andswarodon,<code>andswarodon</code>,1,0.0000585
1804,andweardne,<code>andweardne</code>,1,0.0000585
1804,andweorc,<code>andweorc</code>,1,0.0000585
1804,andwyrde,<code>andwyrde</code>,1,0.0000585
1804,aner,<code>aner</code>,1,0.0000585
1804,aneres,<code>aneres</code>,1,0.0000585
1804,anes,<code>anes</code>,1,0.0000585
1804,anfenge,<code>anfenge</code>,1,0.0000585
1804,angan,<code>angan</code>,1,0.0000585
1804,angin,<code>angin</code>,1,0.0000585
1804,anra,<code>anra</code>,1,0.0000585
1804,ansien,<code>ansien</code>,1,0.0000585
1804,ar,<code>ar</code>,1,0.0000585
1804,ar&aelig;mde,<code>ar&amp;ae;mde</code>,1,0.0000585
1804,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0000585
1804,ares,<code>ares</code>,1,0.0000585
1804,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0000585
1804,arleas,<code>arleas</code>,1,0.0000585
1804,armenia,<code>armenia</code>,1,0.0000585
1804,arn,<code>arn</code>,1,0.0000585
1804,as&aelig;led,<code>as&amp;ae;led</code>,1,0.0000585
1804,asceaf,<code>asceaf</code>,1,0.0000585
1804,asealcan,<code>asealcan</code>,1,0.0000585
1804,asendest,<code>asendest</code>,1,0.0000585
1804,asette,<code>asette</code>,1,0.0000585
1804,aslupan,<code>aslupan</code>,1,0.0000585
1804,asprungen,<code>asprungen</code>,1,0.0000585
1804,assiri&#275;,<code>assiri&amp;e;</code>,1,0.0000585
1804,astah,<code>astah</code>,1,0.0000585
1804,asteah,<code>asteah</code>,1,0.0000585
1804,astrienan,<code>astrienan</code>,1,0.0000585
1804,astrynde,<code>astrynde</code>,1,0.0000585
1804,aswama&eth;,<code>aswama&amp;d;</code>,1,0.0000585
1804,ateon,<code>ateon</code>,1,0.0000585
1804,aurnen,<code>aurnen</code>,1,0.0000585
1804,aw&aelig;cnia&eth;,<code>aw&amp;ae;cnia&amp;d;</code>,1,0.0000585
1804,aweg,<code>aweg</code>,1,0.0000585
1804,awehte,<code>awehte</code>,1,0.0000585
1804,awende,<code>awende</code>,1,0.0000585
1804,awoc,<code>awoc</code>,1,0.0000585
1804,awocon,<code>awocon</code>,1,0.0000585
1804,aworpene,<code>aworpene</code>,1,0.0000585
1804,awuht,<code>awuht</code>,1,0.0000585
1804,axan,<code>axan</code>,1,0.0000585
1804,b&aelig;c,<code>b&amp;ae;c</code>,1,0.0000585
1804,b&aelig;l,<code>b&amp;ae;l</code>,1,0.0000585
1804,b&aelig;lc,<code>b&amp;ae;lc</code>,1,0.0000585
1804,b&aelig;lfyr,<code>b&amp;ae;lfyr</code>,1,0.0000585
1804,b&aelig;tan,<code>b&amp;ae;tan</code>,1,0.0000585
